ISO_code,artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,style,subject,title,title_language,title_language_iso
,Fra Angelico,Fra Angelico’s Annunciation (mid-1430s),mid-1430s,129,"Fra Angelico's depiction of the Annunciation, showcasing the moment the Angel Gabriel announces to Mary she will bear the Son of God.",/May/jpgs/Annunciation.jpg,https://4.bp.blogspot.com/-ujfCtTV6yhs/VI1NW92kIBI/AAAAAAAAJBo/aFOIoUu7aqs/s1600/Annunciation_Prado_ca.+1426.jpg,"Museo del Prado, Madrid",Tempera on panel,The Annunciation,Joyful,Annunciazione,Early Renaissance,The Annunciation to the Virgin Mary,Annunciation,Italian,it
,Rembrandt,Rembrandt's The Visitation,1640,130,"Rembrandt's portrayal of the Visitation, capturing the emotional meeting between Mary and Elizabeth.",/May/jpgs/TheVisitation.jpg,https://live.staticflickr.com/65535/48379549666_845e30610d_z.jpg,Detroit Institute of Arts,Oil on panel,The Visitation,Joyful,De Visitatie,Baroque,The Visitation of Mary to Elizabeth,The Visitation,Dutch,nl
,Giovanni Antonio Pellegrini,Giovanni Antonio Pellegrini's The Nativity,,131,"Pellegrini's depiction of the Nativity, illustrating the humble birth of Jesus in Bethlehem.",/May/jpgs/Nativity.jpg,https://thumbs.dreamstime.com/z/vienna-nativity-paint-presbytery-salesianerkirche-church-giovanni-antonio-pellegrini-austria-december-48772274.jpg,"Salesianerkirche, Vienna",Oil on canvas,The Nativity of Jesus,Joyful,La Natività,Baroque,The birth of Jesus Christ,The Nativity,Italian,it
,Giulio Campi,Fresco of Presentation in the Temple in Chiesa di Santa Rita by Giulio Campi (1547),1547,132,Campi's fresco captures the moment Mary and Joseph present the infant Jesus at the Temple in Jerusalem.,/May/jpgs/PresentationinTemple.jpg,https://stock.adobe.com/in/images/cremona-italy-may-24-2016-the-fresco-of-presentation-in-the-temple-in-chiesa-di-santa-rita-by-giulio-campi-1547/113785168,"Chiesa di Santa Rita, Cremona",Fresco,The Presentation of Jesus at the Temple,Joyful,Presentazione al Tempio,Renaissance,The presentation of Jesus at the Temple,Presentation in the Temple,Italian,it
,,"Finding of Jesus in the Temple mosaic from Lourdes Basilica, France",,133,This mosaic depicts the moment Mary and Joseph find Jesus teaching in the Temple after searching for him for three days.,/May/jpgs/LostandFound.jpg,https://thumbs.dreamstime.com/b/mosaic-jesus-lost-found-temple-rosary-basilica-lourdes-78705042.jpg,"Lourdes Basilica, France",Mosaic,The Finding of Jesus in the Temple,Joyful,,,The finding of Jesus in the Temple,Finding of Jesus in the Temple,,
,Unknown,"An unknown artist’s fresco, Baptism of Christ, in Padua’s church of San Benedetto",,134,"This fresco illustrates the baptism of Jesus in the Jordan River by John the Baptist, a pivotal moment in Christian theology.",/May/jpgs/BaptismofChrist.jpg,https://www.istockphoto.com/vector/padua-baptism-of-christ-in-church-san-benedetto-vecchio-gm517403261-48689476,"Church of San Benedetto, Padua",Fresco,The Baptism of Jesus in the Jordan,Luminous,Battesimo di Cristo,,The baptism of Jesus by John the Baptist,Baptism of Christ,Italian,it
,Carl Bloch,Carl Bloch’s The Wedding at Cana,,135,"Bloch's painting captures the moment Jesus turns water into wine at the wedding at Cana, his first public miracle.",/May/jpgs/WeddingatCana.jpg,https://carlbloch.org/media//b/a/base_41135642.jpg?width=600,,Oil on canvas,The Wedding at Cana,Luminous,Brylluppet i Kana,Realism,The wedding at Cana where Jesus performed his first miracle,The Wedding at Cana,Danish,da
,James Tissot,James Tissot’s Healing of the Lepers at Capernaum,1894,136,"Tissot's watercolor depicts Jesus healing lepers in Capernaum, showcasing his compassion and divine power.",/May/jpgs/healingofthelepers.jpg,https://www.alamy.com/healing-of-the-lepers-at-capernaum-1894-by-james-tissot-image557924107.html,,Watercolor,The Proclamation of the Kingdom of God,Luminous,,Realism,Jesus healing the lepers at Capernaum,Healing of the Lepers at Capernaum,,
,,Transfiguration in Vienna’s Votive Church,,137,"This artwork depicts the transfiguration of Jesus, revealing his divine glory to Peter, James, and John on Mount Tabor.",/May/jpgs/Transfiguration.jpg,https://in.pinterest.com/pin/305822630958390299/,"Votive Church, Vienna",,The Transfiguration,Luminous,,,The transfiguration of Jesus on Mount Tabor,Transfiguration,,
,Giacomo Raffaelli,"Giacomo Raffaelli (1753-1836) , an Italian mosaicist, created a life-sized mosaic copy of Leonardo da Vinci's The Last Supper",,138,"Raffaelli's mosaic reproduces Leonardo da Vinci's iconic Last Supper, capturing the moment Jesus announces his betrayal.",/May/jpgs/LastSupperMosaic.jpg,https://www.istockphoto.com/photo/vienna-mosaic-of-last-supper-by-giacomo-raffaelli-gm160585076-22954759,,Mosaic,The Institution of the Eucharist,Sorrowful,L'Ultima Cena,Neoclassicism,The Last Supper of Jesus with his disciples,The Last Supper,Italian,it
,Vicente Masip,"Agony in the Garden by Vicente Masip, also known as Vicente Juan Masip",,139,"A depiction of Jesus in deep prayer in the Garden of Gethsemane, moments before his arrest.",/May/jpgs/AgonyintheGarden.jpg,https://www.museodelprado.es/en/the-collection/art-work/agony-in-the-garden/323edcfd-701e-403f-b27a-9c9d5c656e58,Museo del Prado,,The Agony in the Garden,Sorrowful,,,Jesus praying in the Garden of Gethsemane,Agony in the Garden,,
,Giovanni Antonio Bazzi (Sodoma),"Giovanni Antonio Bazzi known as Sodoma, Christ at the Column (c. 1510-1515; detached fresco, 140 x 101 cm; Siena, Pinacoteca Nazionale)",c. 1510-1515,140,"A fresco depicting Jesus bound to a column during his scourging, showcasing his suffering and patience.",/May/jpgs/Colonna.jpg,https://cdn.finestresullarte.info/rivista/immagini/2022/2055/giovanni-antonio-bazzi-sodoma-cristo-alla-colonna.jpg,"Pinacoteca Nazionale, Siena",Detached fresco,The Scourging at the Pillar,Sorrowful,Cristo alla Colonna,,Jesus being scourged at the column,Christ at the Column,Italian,
,Titian,Titian’s Christ Crowned with Thorns (c. 1542–1543),c. 1542–1543,141,A powerful portrayal of Jesus enduring the mockery and pain of the crown of thorns.,/May/jpgs/CrowningwithThorns.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Titian_-_Crowning_with_Thorns_-_WGA22806.jpg/960px-Titian_-_Crowning_with_Thorns_-_WGA22806.jpg,,,The Crowning with Thorns,Sorrowful,,,Jesus being crowned with thorns,Christ Crowned with Thorns,,
,Pieter Bruegel the Elder,Pieter Bruegel the Elder’s The Procession to Calvary (1564),1564,142,"A detailed scene of Jesus carrying his cross amidst a crowd, highlighting his journey to crucifixion.",/May/jpgs/Calvary.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pieter_Bruegel_d._%C3%84._007.jpg/960px-Pieter_Bruegel_d._%C3%84._007.jpg,,,The Carrying of the Cross,Sorrowful,,,Jesus carrying the cross to Calvary,The Procession to Calvary,,
