artist,caption,date,day_number,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Fra Angelico,Fra Angelico’s Annunciation (mid-1430s),mid-1430s,129,Fra Angelico’s depiction of the Archangel Gabriel announcing to Mary that she will conceive Jesus.,May/jpgs/Annunciation.jpg,https://4.bp.blogspot.com/-ujfCtTV6yhs/VI1NW92kIBI/AAAAAAAAJBo/aFOIoUu7aqs/s1600/Annunciation_Prado_ca.+1426.jpg,"Museo del Prado, Madrid, Spain",Tempera on wood,The Annunciation,Joyful,L'Annunciazione,ita,Italian,Early Renaissance,The Annunciation of the Virgin Mary,The Annunciation
Rembrandt,Rembrandt's The Visitation,,130,"Rembrandt’s portrayal of Mary visiting her cousin Elizabeth, both expecting miraculous children.",May/jpgs/TheVisitation.jpg,https://live.staticflickr.com/65535/48379549666_845e30610d_z.jpg,,Oil on canvas,The Visitation,Joyful,,,,Baroque,Mary visiting Elizabeth,The Visitation
Giovanni Antonio Pellegrini,Giovanni Antonio Pellegrini's The Nativity,,131,Pellegrini’s depiction of the birth of Jesus in a humble stable.,May/jpgs/Nativity.jpg,https://thumbs.dreamstime.com/z/vienna-nativity-paint-presbytery-salesianerkirche-church-giovanni-antonio-pellegrini-austria-december-48772274.jpg,"Salesianerkirche, Vienna, Austria",Oil on canvas,The Nativity,Joyful,La Natività,ita,Italian,Baroque,The birth of Jesus Christ,The Nativity
Giulio Campi,Fresco of Presentation in the Temple in Chiesa di Santa Rita by Giulio Campi (1547),1547,132,Campi’s fresco depicts Mary and Joseph presenting baby Jesus in the Temple.,May/jpgs/PresentationinTemple.jpg,https://stock.adobe.com/in/images/cremona-italy-may-24-2016-the-fresco-of-presentation-in-the-temple-in-chiesa-di-santa-rita-by-giulio-campi-1547/113785168,"Chiesa di Santa Rita, Cremona, Italy",Fresco,The Presentation,Joyful,Presentazione al Tempio,ita,Italian,Renaissance,Presentation of Jesus in the Temple,Presentation in the Temple
,"Finding of Jesus in the Temple mosaic from Lourdes Basilica, France",,133,Mosaic depicting the young Jesus found teaching in the Temple after being lost.,May/jpgs/LostandFound.jpg,https://thumbs.dreamstime.com/b/mosaic-jesus-lost-found-temple-rosary-basilica-lourdes-78705042.jpg,"Rosary Basilica, Lourdes, France",Mosaic,The Finding in the Temple,Joyful,,,,,Jesus found teaching in the Temple,Finding of Jesus in the Temple
Unknown,"An unknown artist’s fresco, Baptism of Christ, in Padua’s church of San Benedetto",,134,Fresco depicting John the Baptist baptizing Jesus in the Jordan River.,May/jpgs/BaptismofChrist.jpg,https://www.istockphoto.com/vector/padua-baptism-of-christ-in-church-san-benedetto-vecchio-gm517403261-48689476,"Church of San Benedetto, Padua, Italy",Fresco,The Baptism of Jesus in the Jordan,Luminous,Battesimo di Cristo,ita,Italian,,John the Baptist baptizing Jesus,Baptism of Christ
Carl Bloch,Carl Bloch’s The Wedding at Cana,,135,Bloch’s painting shows Jesus performing His first miracle at a wedding in Cana.,May/jpgs/WeddingatCana.jpg,https://carlbloch.org/media//b/a/base_41135642.jpg?width=600,,Oil on canvas,The Wedding at Cana,Luminous,,,,Realism,Jesus turning water into wine,The Wedding at Cana
James Tissot,James Tissot’s Healing of the Lepers at Capernaum,1894,136,"Tissot’s work depicts Jesus healing lepers, demonstrating His divine power.",May/jpgs/healingofthelepers.jpg,https://www.alamy.com/healing-of-the-lepers-at-capernaum-1894-by-james-tissot-image557924107.html,,Gouache on paper,The Proclamation of the Kingdom of God,Luminous,,,,Realism,Jesus healing lepers,Healing of the Lepers at Capernaum
,Transfiguration in Vienna’s Votive Church,,137,"Depiction of Jesus transfigured in glory before Peter, James, and John.",May/jpgs/Transfiguration.jpg,https://in.pinterest.com/pin/305822630958390299/,"Votive Church, Vienna, Austria",,The Transfiguration,Luminous,,,,,Jesus transfigured before His disciples,The Transfiguration
Giacomo Raffaelli,"Giacomo Raffaelli (1753-1836) , an Italian mosaicist, created a life-sized mosaic copy of Leonardo da Vinci's The Last Supper",1753-1836,138,"Raffaelli’s mosaic recreates Leonardo da Vinci’s Last Supper, depicting Jesus instituting the Eucharist.",May/jpgs/LastSupperMosaic.jpg,https://www.istockphoto.com/photo/vienna-mosaic-of-last-supper-by-giacomo-raffaelli-gm160585076-22954759,"Vienna, Austria",Mosaic,The Institution of the Eucharist,Luminous,L'Ultima Cena,ita,Italian,Neoclassical,Jesus’ last meal with His disciples,The Last Supper
Vicente Juan Masip,"Agony in the Garden by Vicente Masip, also known as Vicente Juan Masip",16th century,139,"A poignant depiction of Jesus praying in Gethsemane, showing His agony before the Passion.",May/jpgs/AgonyintheGarden.jpg,https://www.museodelprado.es/en/the-collection/art-work/agony-in-the-garden/323edcfd-701e-403f-b27a-9c9d5c656e58,"Museo del Prado, Madrid",Oil on panel,The Agony in the Garden,Sorrowful,La Oración en el Huerto,es,Spanish,Renaissance,Christ praying in Gethsemane before His crucifixion.,Agony in the Garden
Giovanni Antonio Bazzi (Sodoma),"Giovanni Antonio Bazzi known as Sodoma, Christ at the Column (c. 1510-1515; detached fresco, 140 x 101 cm; Siena, Pinacoteca Nazionale)",c. 1510-1515,140,A dramatic fresco portraying Christ bound to the column during His scourging.,May/jpgs/Colonna.jpg,https://cdn.finestresullarte.info/rivista/immagini/2022/2055/giovanni-antonio-bazzi-sodoma-cristo-alla-colonna.jpg,"Pinacoteca Nazionale, Siena",Detached fresco,The Scourging at the Pillar,Sorrowful,Cristo alla Colonna,it,Italian,High Renaissance,Jesus being scourged at the pillar.,Christ at the Column
Titian,Titian’s Christ Crowned with Thorns (c. 1542–1543),c. 1542–1543,141,A powerful representation of Christ enduring the crowning with thorns.,May/jpgs/CrowningwithThorns.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/6/61/Titian_-_Crowning_with_Thorns_-_WGA22806.jpg/960px-Titian_-_Crowning_with_Thorns_-_WGA22806.jpg,"Louvre Museum, Paris",Oil on canvas,The Crowning with Thorns,Sorrowful,Cristo incoronato di spine,it,Italian,Mannerism,Jesus being mocked and crowned with thorns.,Christ Crowned with Thorns
Pieter Bruegel the Elder,Pieter Bruegel the Elder’s The Procession to Calvary (1564),1564,142,A panoramic depiction of Christ carrying the cross amid a chaotic crowd.,May/jpgs/Calvary.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Pieter_Bruegel_d._%C3%84._007.jpg/960px-Pieter_Bruegel_d._%C3%84._007.jpg,"Kunsthistorisches Museum, Vienna",Oil on panel,The Carrying of the Cross,Sorrowful,De Kruisdraging,nl,Dutch,Northern Renaissance,Christ carrying the cross towards Golgotha amidst a crowded scene.,The Procession to Calvary
Pietro Gagliardi,The fresco of Crucifixion in the church San Girolamo dei Croati by Pietro Gagliardi (1847-1852),1847-1852,143,"A fresco depicting the crucifixion of Jesus, emphasizing His sacrifice.",May/jpgs/Crucifixion.jpg,https://c7.alamy.com/comp/2GRFXKA/rome-italy-august-28-2021-the-fresco-of-crucifixion-in-the-church-san-girolamo-dei-croati-by-pietro-gagliardi-1847-1852-2GRFXKA.jpg,"San Girolamo dei Croati, Rome",Fresco,The Crucifixion,Sorrowful,Crocifissione,it,Italian,Neoclassicism,The crucifixion of Jesus Christ.,Crucifixion
Annibale Carracci,Resurrection (1593) by Annibale Carracci,1593,144,A triumphant depiction of Christ emerging from His tomb in glory.,May/jpgs/Resurrection.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg/960px-Annibale_Carracci%2C_Resurrezione%2C_Louvre.jpg,"Louvre Museum, Paris",Oil on canvas,The Resurrection,Glorious,Resurrezione,it,Italian,Baroque,Jesus rising triumphantly from the tomb.,Resurrection
Unknown Byzantine mosaicist,"Crossing (Ascension) cupola 1175-1200 Mosaic Basilica di San Marco (Cupola of St. Mark), Venice",1175-1200,145,A Byzantine mosaic illustrating Christ's ascension into heaven.,May/jpgs/Ascension.jpg,https://www.wga.hu/art/zgothic/mosaics/6sanmarc/2cucros1.jpg,"Basilica di San Marco, Venice",Mosaic,The Ascension,Glorious,,,,Byzantine,Christ ascending into heaven.,Ascension Mosaic
Jean Restout II,“Pentecost” by Jean Restout II (1692–1768),18th century,146,A Baroque painting showing the Holy Spirit descending upon the apostles.,May/jpgs/Pentecost.jpg,https://www.catholicdigest.com/wp-content/uploads/2018/05/Jean_II_Restout_-_Pentec%C3%B4te.jpg,"Church of Saint-Sulpice, Paris",Oil on canvas,The Descent of the Holy Spirit,Glorious,La Pentecôte,fr,French,Baroque,The descent of the Holy Spirit upon the apostles.,Pentecost
Giuseppe and Andrea Orazi,The Assumption of Virgin Mary in the main cupola in Chiesa di Santa Maria del Orto by Giuseppe and Andrea Orazi 1706,1706,147,A grand fresco portraying Mary's assumption into heaven.,May/jpgs/Assumption.jpg,https://www.dreamstime.com/stock-photo-rome-italy-fresco-assumption-virgin-mary-main-cupola-chiesa-di-santa-maria-del-orto-march-giuseppe-image68702725,"Chiesa di Santa Maria del Orto, Rome",Fresco,The Assumption of Mary,Glorious,Assunzione della Vergine Maria,it,Italian,Baroque,The Virgin Mary being assumed into heaven.,The Assumption of Virgin Mary
Diego Velázquez,"Coronation of the Virgin, a painting on oil on canvas by Diego Velázquez of the Holy Trinity crowning the Blessed Virgin Mary, at the Museo del Prado",Early 17th century,148,A majestic painting of Mary's coronation by the Holy Trinity.,May/jpgs/Coronation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg/960px-Diego_Vel%C3%A1zquez_-_Coronation_of_the_Virgin_-_Prado.jpg,"Museo del Prado, Madrid",Oil on canvas,The Coronation of Mary,Glorious,La Coronación de la Virgen,es,Spanish,Baroque,The Virgin Mary being crowned as Queen of Heaven.,Coronation of the Virgin
Henry Ossawa Tanner,"The Annunciation, an 1898 painting by African-American painter Henry Ossawa Tanner",1898,149,A spiritual depiction of the Angel Gabriel announcing to Mary that she will bear the Son of God.,May/jpgs/HenryTannerAnnunciation.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg/960px-The_Annunciation%2C_Philadelphia_Museum_of_Art%2C_W1899-1-1-pma%2C_by_Henry_Ossawa_Tanner.jpg,"Philadelphia Museum of Art, Philadelphia, USA",Oil on canvas,The Annunciation,Joyful,,,,Realism,Annunciation of the Virgin Mary,The Annunciation
Federico Maldarelli,The painting of Visitation in the church Chiesa dei Santi Severino e Sossio by Federico Maldarelli (1889),1889,150,"Mary visits her cousin Elizabeth, both expecting miraculous births.",May/jpgs/MaldarelliVisitation.jpg,https://stock.adobe.com/nz/images/naples-italy-april-21-2023-the-painting-of-visitation-in-the-church-chiesa-dei-santi-severino-e-sossio-by-federico-maldarelli-1889/614877275,"Chiesa dei Santi Severino e Sossio, Naples, Italy",,The Visitation,Joyful,,,,,Visitation of Mary to Elizabeth,The Visitation
Gerard van Honthorst,Gerard van Honthorst - Adoration of the Shepherds (1622),1622,151,Shepherds gather to worship the newborn Jesus in a humble stable.,May/jpgs/AdorationShepherds.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/0/05/Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg/960px-Gerard_van_Honthorst_-_Adoration_of_the_Shepherds_%281622%29.jpg,,Oil on canvas,The Nativity,Joyful,,,,Baroque,Shepherds adoring the newborn Christ,Adoration of the Shepherds
,The painting of Presentation of Jesus in the Temple in church kostel Svatého Havla by unknown baroque artist,,152,Mary and Joseph present the infant Jesus to the Temple priests.,June/jpgs/PraguePresentation.jpg,https://as2.ftcdn.net/jpg/02/34/87/33/1000_F_234873301_FgABd7WONbY9DLBAR8ugRz4iDElboWDu.jpg,"Kostel Svatého Havla, Prague, Czech Republic",,The Presentation,Joyful,,,,Baroque,Presentation of Jesus in the Temple,Presentation of Jesus in the Temple
,"Jesus, at 12, teaching in the Temple",,153,"At 12, Jesus engages the Temple scholars with his wisdom.",June/jpgs/BrusselsFindingJesus.jpg,https://thumbs.dreamstime.com/b/brussels-jesus-age-12-teaching-temple-27777664.jpg,,,The Finding in the Temple,Joyful,,,,,Young Jesus teaching in the Temple,Jesus Teaching in the Temple
Leonardo da Vinci (studio of Andrea del Verrocchio),The Baptism of Christ by Leonardo Da Vinci created in the studio of Andrea del Verrochio around 1475,ca. 1475,154,John baptizes Jesus as the heavens open and the Spirit descends.,June/jpgs/Baptism.jpg,https://reconquest.net/wp-content/uploads/2017/12/the_baptism_of_christ_verrocchio__leonardo.jpg,"Uffizi Gallery, Florence, Italy",Tempera and oil on wood,The Baptism of Jesus in the Jordan,Luminous,,,,Early Renaissance,Baptism of Jesus by John the Baptist,The Baptism of Christ
Gerard David,Gerard David's The Marriage at Cana,,155,Jesus performs his first miracle by turning water into wine.,June/jpgs/MarriageCana.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Gerard_David_-_The_Marriage_at_Cana.jpg/960px-Gerard_David_-_The_Marriage_at_Cana.jpg,"Louvre Museum, Paris, France",Oil on wood,The Wedding at Cana,Luminous,,,,Northern Renaissance,Wedding feast at Cana where Jesus turns water to wine.,The Marriage at Cana
