artist,caption,date,day_num,description,image_filepath,image_url,location,medium,mystery_name,mystery_type,original_title,original_title_ISO_code,original_title_language,style,subject,title
Fra Angelico,Fra Angelico’s Annunciation (mid-1430s),c. 1430-1435,129,"Early Renaissance masterpiece depicting the Archangel Gabriel announcing to Mary that she will bear the Son of God, featuring delicate colors and serene architectural setting.",May/jpgs/Annunciation.jpg,https://4.bp.blogspot.com/-ujfCtTV6yhs/VI1NW92kIBI/AAAAAAAAJBo/aFOIoUu7aqs/s1600/Annunciation_Prado_ca.+1426.jpg,"Museo del Prado, Madrid",Tempera on panel,The Annunciation,Joyful,Annunciazione,it,Italian,Early Renaissance,Biblical Annunciation scene with Archangel Gabriel and Virgin Mary,The Annunciation
Rembrandt van Rijn,Rembrandt's The Visitation,1640,130,"Rembrandt's intimate portrayal of Mary visiting Elizabeth, showcasing dramatic chiaroscuro and emotional depth in this biblical encounter.",May/jpgs/TheVisitation.jpg,https://live.staticflickr.com/65535/48379549666_845e30610d_z.jpg,Detroit Institute of Arts,Oil on panel,The Visitation,Joyful,,,,Dutch Golden Age,Meeting between Virgin Mary and her cousin Elizabeth,The Visitation
Giovanni Antonio Pellegrini,Giovanni Antonio Pellegrini's The Nativity,Early 18th century,131,"Rococo interpretation of Christ's birth featuring theatrical composition, vibrant colors, and emotional emphasis on the holy family.",May/jpgs/Nativity.jpg,https://thumbs.dreamstime.com/z/vienna-nativity-paint-presbytery-salesianerkirche-church-giovanni-antonio-pellegrini-austria-december-48772274.jpg,"Salesianerkirche, Vienna",Oil on canvas,The Nativity,Joyful,Natività,it,Italian,Rococo,Birth of Jesus Christ in Bethlehem,The Nativity
Giulio Campi,Fresco of Presentation in the Temple in Chiesa di Santa Rita by Giulio Campi (1547),1547,132,"Mannerist fresco depicting Mary and Joseph presenting the infant Jesus to Simeon in the Temple, featuring elegant figures and classical architecture.",May/jpgs/PresentationinTemple.jpg,https://stock.adobe.com/in/images/cremona-italy-may-24-2016-the-fresco-of-presentation-in-the-temple-in-chiesa-di-santa-rita-by-giulio-campi-1547/113785168,"Chiesa di Santa Rita, Cremona, Italy",Fresco,The Presentation of Jesus in the Temple,Joyful,Presentazione di Gesù al Tempio,it,Italian,Mannerism,Presentation of infant Jesus at the Temple in Jerusalem,The Presentation of Jesus in the Temple
Unknown mosaicist,"Finding of Jesus in the Temple mosaic from Lourdes Basilica, France",Late 19th century,133,"Byzantine-style mosaic showing Mary and Joseph finding young Jesus teaching in the Temple, with golden background and solemn figures.",May/jpgs/LostandFound.jpg,https://thumbs.dreamstime.com/b/mosaic-jesus-lost-found-temple-rosary-basilica-lourdes-78705042.jpg,"Rosary Basilica, Lourdes, France",Mosaic,The Finding of Jesus in the Temple,Joyful,,,,Byzantine Revival,Twelve-year-old Jesus discussing with temple teachers,The Finding of Jesus in the Temple
Unknown,"An unknown artist’s fresco, Baptism of Christ, in Padua’s church of San Benedetto",14th-15th century,134,"Late Gothic fresco depicting John baptizing Jesus in the Jordan River, with Holy Spirit descending as dove and God the Father above.",May/jpgs/BaptismofChrist.jpg,https://www.istockphoto.com/vector/padua-baptism-of-christ-in-church-san-benedetto-vecchio-gm517403261-48689476,"Church of San Benedetto Vecchio, Padua, Italy",Fresco,The Baptism of Jesus in the Jordan,Luminous,Battesimo di Cristo,it,Italian,Late Gothic,Baptism of Jesus by John the Baptist in Jordan River,The Baptism of Christ
Carl Bloch,Carl Bloch’s The Wedding at Cana,1870s,135,"Realist portrayal of Jesus performing his first miracle at a wedding feast, capturing the moment of transformation with dramatic lighting.",May/jpgs/WeddingatCana.jpg,https://carlbloch.org/media//b/a/base_41135642.jpg?width=600,"Statens Museum for Kunst, Copenhagen",Oil on canvas,The Wedding at Cana,Luminous,Brylluppet i Kana,da,Danish,Realism,Christ's first miracle turning water into wine,The Wedding at Cana
James Tissot,James Tissot’s Healing of the Lepers at Capernaum,1894,136,"Tissot's detailed biblical illustration showing Jesus healing ten lepers, emphasizing historical accuracy and Middle Eastern setting.",May/jpgs/healingofthelepers.jpg,https://www.alamy.com/healing-of-the-lepers-at-capernaum-1894-by-james-tissot-image557924107.html,"Brooklyn Museum, New York",Gouache on paper,The Proclamation of the Kingdom of God,Luminous,,,,Academic,Christ healing ten lepers in Capernaum,Healing of the Lepers at Capernaum
Unknown artist,Transfiguration in Vienna’s Votive Church,19th century,137,"Academic style altarpiece depicting Christ transfigured in divine light with Moses, Elijah, and astonished apostles Peter, James, and John.",May/jpgs/Transfiguration.jpg,https://in.pinterest.com/pin/305822630958390299/,"Votive Church, Vienna, Austria",Altarpiece painting,The Transfiguration,Luminous,Verklärung Christi,de,German,Academic,Transfiguration of Christ on Mount Tabor,The Transfiguration
Giacomo Raffaelli,"Giacomo Raffaelli (1753-1836) , an Italian mosaicist, created a life-sized mosaic copy of Leonardo da Vinci's The Last Supper",Early 19th century,138,Masterful mosaic reproduction of Leonardo's masterpiece showing Christ announcing his betrayal during the Last Supper meal.,May/jpgs/LastSupperMosaic.jpg,https://www.istockphoto.com/photo/vienna-mosaic-of-last-supper-by-giacomo-raffaelli-gm160585076-22954759,"Minoritenkirche, Vienna, Austria",Mosaic,The Institution of the Eucharist,Luminous,L'Ultima Cena,it,Italian,Neoclassical,Christ's last meal with apostles instituting Eucharist,The Last Supper
